_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron
6742d5bb9ba4ad81ecdb8285,Salad cam cà chua sốt dầu giấm tỏi,Món ăn,Món khác,Tiểu đường,120,20,2,8,4.5,0.25,0.07,0.015,9,0,0.0015
6742d5bb9ba4ad81ecdb8286,Sinh tố cam cà rốt táo,Đồ uống,Sinh tố,Tiểu đường,135,33,1,0.4,6,0.075,0.08,0.015,22.5,0,0.00075
6742d5bb9ba4ad81ecdb8287,Cá hồi sốt cam sành,Món ăn,Món chính,Tiểu đường,275,11,21,17,0.5,0.5,0.025,0.175,7.5,0.07,0.0015
6742d5bb9ba4ad81ecdb8288,Hải sản sốt cam,Món ăn,Món chính,Tiểu đường,190,14,27,5,0.5,0.6,0.025,0.2,7.5,0.09,0.0025
6742d5bb9ba4ad81ecdb8289,Smoothie cải xoăn cam táo,Đồ uống,Sinh tố,Tiểu đường,165,38,3,2,7,0.075,0.09,0.015,22.5,0,0.0015
6742d5bb9ba4ad81ecdb828a,Salad mận mùa hè,Món ăn,Món khác,Tiểu đường,250,23,23,11,4,0.15,0.035,0.015,17.5,0,0.00075
6742d5bb9ba4ad81ecdb828b,Salad mận và trái cây thập cẩm,Món ăn,Món khác,Tiểu đường,200,33,2,7,5,0.15,0.06,0.015,25,0,0.0015
6742d5bb9ba4ad81ecdb828c,Vịt áp chảo sốt mận,Món ăn,Món chính,Tiểu đường,425,18,28,23,0.5,0.7,0.015,0.25,7.5,0.09,0.0025
6742d5bb9ba4ad81ecdb828d,Salad mận hạnh nhân sốt gừng,Món ăn,Món khác,Tiểu đường,150,23,5,9,6,0.15,0.035,0.015,17.5,0,0.0015
6742d5bb9ba4ad81ecdb828e,Mận xóc da heo,Món ăn,Món khác,Tiểu đường,325,30,13,23,1.5,0.8,0.015,0.075,7.5,0.11,0.0015
6742d5bb9ba4ad81ecdb828f,Salad cồi sò điệp thanh long đỏ,Món ăn,Món khác,Tiểu đường,250,18,20,11,3.5,0.4,0.06,0.075,6,0.06,0.0025
6742d5bb9ba4ad81ecdb8290,Smoothie thanh long đỏ nhiệt đới,Đồ uống,Sinh tố,Tiểu đường,180,28,4,5,5,0.075,0.07,0.015,17.5,0,0.0015
6742d5bb9ba4ad81ecdb8291,Canh thanh long nấu tôm tươi,Món ăn,Món khác,Tiểu đường,200,13,18,4,2.5,0.5,0.04,0.125,4,0.08,0.0015
6742d5bb9ba4ad81ecdb8292,Thịt bò xào thanh long,Món ăn,Món chính,Tiểu đường,300,10,23,17,2.5,0.6,0.025,0.25,5,0.09,0.0035
6742d5bb9ba4ad81ecdb8293,Salad thanh long hồng giòn và dưa leo sốt dầu giấm,Món ăn,Món khác,Tiểu đường,120,23,2,6,4,0.25,0.05,0.015,6,0,0.0015
6742d5bb9ba4ad81ecdb8294,Canh chuối xanh nấu tôm thịt,Món ăn,Món khác,Tiểu đường,400,38,20,19,3.5,0.6,0.025,0.125,3,0.07,0.0025
6742d5bb9ba4ad81ecdb8295,Cà ri tôm chuối sáp,Món ăn,Món chính,Tiểu đường,200,28,15,5,4.5,0.7,0.04,0.175,6,0.08,0.0025
6742d5bb9ba4ad81ecdb8296,Bánh chuối yến mạch,Món ăn,Ăn vặt,Tiểu đường,250,40,5,9,6,0.4,0.015,0.015,12.5,0.025,0.0025
6742d5bb9ba4ad81ecdb8297,Kem chuối dâu tây,Món ăn,Ăn vặt,Tiểu đường,150,25,2,6,3.5,0.15,0.04,0.015,17.5,0.025,0.0015
6742d5bb9ba4ad81ecdb8298,Bánh mì chuối,Món ăn,Món khác,Tiểu đường,300,50,6,11,4.5,0.5,0.015,0.015,15,0.035,0.0025
6742d5bb9ba4ad81ecdb8299,Gỏi đu đủ xanh trộn gà xé và cà rốt,Món ăn,Món chính,Tiểu đường,180,15,20,5,5,0.4,0.06,0.025,6,0.04,0.0015
6742d5bb9ba4ad81ecdb829a,Canh đu đủ hầm xương,Món ăn,Món khác,Tiểu đường,150,11,10,5,2.5,0.6,0.04,0.125,3,0.06,0.0015
6742d5bb9ba4ad81ecdb829b,Canh cá đu đủ,Món ăn,Món khác,Tiểu đường,200,15,20,6,2.5,0.5,0.04,0.125,3,0.06,0.0015
6742d5bb9ba4ad81ecdb829c,Gỏi đu đủ thịt bò,Món ăn,Món chính,Tiểu đường,250,20,23,9,4,0.5,0.05,0.175,6,0.07,0.0025
6742d5bb9ba4ad81ecdb829d,Salad đu đủ chín và bơ,Món ăn,Món khác,Tiểu đường,200,15,2,15,6,0.25,0.07,0.015,8.5,0,0.0015
6742d5bb9ba4ad81ecdb829e,Sữa chua mix mít và hạt macca,Món ăn,Ăn vặt,Tiểu đường,220,18,5,11,3.5,0.15,0.025,0.015,12.5,0.025,0.0015
6742d5bb9ba4ad81ecdb829f,Gỏi xơ mít trứng cút chua ngọt,Món ăn,Món khác,Tiểu đường,150,13,9,5,4.5,0.4,0.04,0.025,6,0.06,0.0015
6742d5bb9ba4ad81ecdb82a0,Thịt kho mít,Món ăn,Món chính,Tiểu đường,350,10,30,20,2.5,0.6,0.025,0.125,5,0.07,0.0025
6742d5bb9ba4ad81ecdb82a1,Cá đối kho xơ mít,Món ăn,Món chính,Tiểu đường,250,8,25,10,2.5,0.6,0.025,0.125,4,0.06,0.0015
6742d5bb9ba4ad81ecdb82a2,Xơ mít xào chua ngọt,Món ăn,Món chay,Tiểu đường,180,20,2,6,3.5,0.4,0.04,0.125,6,0,0.0015
6742d5bb9ba4ad81ecdb82a3,Gỏi chôm chôm tôm thịt,Món ăn,Món chính,Tiểu đường,200,10,20,5,3.5,0.5,0.04,0.025,6,0.07,0.0015
6742d5bb9ba4ad81ecdb82a4,Gỏi gà chôm chôm,Món ăn,Món chính,Tiểu đường,180,10,20,5,4,0.4,0.05,0.125,6,0.06,0.0015
6742d5bb9ba4ad81ecdb82a5,Gà hấp chôm chôm,Món ăn,Món chính,Tiểu đường,400,20,35,15,2.5,0.5,0.025,0.125,4,0.07,0.0015
6742d5bb9ba4ad81ecdb82a6,Canh chôm chôm nhồi thịt,Món ăn,Món khác,Tiểu đường,200,10,15,5,2.5,0.6,0.025,0.125,4,0.06,0.0015
6742d5bb9ba4ad81ecdb82a7,Salad tôm nhãn,Món ăn,Món khác,Tiểu đường,200,15,20,5,3.5,0.4,0.04,0.125,6,0.07,0.0015
6742d5bb9ba4ad81ecdb82a8,Thịt bò xào chôm chôm,Món ăn,Món chính,Tiểu đường,300,10,25,12,2.5,0.6,0.025,0.175,5,0.08,0.0025
